Test,First,Function,Iterations,GA%,PSO%,GA iterations,PSO iterations,X,Y
1,GA,2,40,60.00000000000001%,40.0%,24.000000000000004,16.0,-4.5905000000000005,976.118258186456
1,GA,2,40,60.00000000000001%,40.0%,24.000000000000004,16.0,-1.271910083899468,10.0
1,GA,2,40,40.00000000000001%,60.00000000000001%,16.000000000000004,24.000000000000004,-4.5905000000000005,976.118258186456
1,GA,2,40,40.00000000000001%,60.00000000000001%,16.000000000000004,24.000000000000004,-1.8191507781452068,10.0
1,PSO,2,40,0.0%,100.0%,0.0,40.0,1.5501205354744498,-0.6834682180812115
1,PSO,2,40,0.0%,100.0%,0.0,40.0,1.5437000000000003,-0.6693965647785125
1,PSO,2,40,20.0%,80.0%,8.0,32.0,1.5501093565572184,-0.6834710558325234
1,PSO,2,40,20.0%,80.0%,8.0,32.0,1.5526,-0.6804629018199201
1,PSO,2,40,40.0%,60.00000000000001%,16.0,24.000000000000004,1.555030305507293,-0.6729263761671814
1,PSO,2,40,40.0%,60.00000000000001%,16.0,24.000000000000004,1.3583999999999996,-0.6391876627312482
1,PSO,2,40,60.00000000000001%,40.00000000000001%,24.000000000000004,16.000000000000004,8.806212775807717,3714.1667909110197
1,PSO,2,40,60.00000000000001%,40.00000000000001%,24.000000000000004,16.000000000000004,6.806212775807717,1137.1661541902622
1,GA,2,60,100.0%,0.0%,60.0,0.0,-4.5905000000000005,976.118258186456
1,GA,2,60,100.0%,0.0%,60.0,0.0,-2.5155949168014318,10.0
1,GA,2,60,80.0%,20.0%,48.0,12.0,-4.5905000000000005,976.118258186456
1,GA,2,60,80.0%,20.0%,48.0,12.0,-0.6501963279060751,10.0
1,GA,2,60,60.00000000000001%,40.0%,36.00000000000001,24.0,-4.5905000000000005,976.118258186456
1,GA,2,60,60.00000000000001%,40.0%,36.00000000000001,24.0,-2.0608691264078254,10.0
1,GA,2,60,40.00000000000001%,60.00000000000001%,24.000000000000004,36.00000000000001,-4.5905000000000005,976.118258186456
1,GA,2,60,40.00000000000001%,60.00000000000001%,24.000000000000004,36.00000000000001,-0.7379112948593963,10.0
1,PSO,2,60,0.0%,100.0%,0.0,60.0,1.5498518415275273,-0.6835098361388092
1,PSO,2,60,0.0%,100.0%,0.0,60.0,1.7588999999999997,-0.5136024752609851
1,PSO,2,60,20.0%,80.0%,12.0,48.0,1.5499740942360325,-0.6834977795266288
1,PSO,2,60,20.0%,80.0%,12.0,48.0,1.7270000000000003,-0.3683780047849067
1,PSO,2,60,40.0%,60.00000000000001%,24.0,36.00000000000001,1.5489967611752213,-0.6832733139169683
1,PSO,2,60,40.0%,60.00000000000001%,24.0,36.00000000000001,1.3502999999999998,-0.6600622484487993
1,PSO,2,60,60.00000000000001%,40.00000000000001%,36.00000000000001,24.000000000000004,1.3504498163550944,-0.6600739469603749
1,PSO,2,60,60.00000000000001%,40.00000000000001%,36.00000000000001,24.000000000000004,1.3520000000000003,-0.6593138672015114
1,GA,2,80,100.0%,0.0%,80.0,0.0,-4.5905000000000005,976.118258186456
1,GA,2,80,100.0%,0.0%,80.0,0.0,-0.8054452728000053,10.0
1,GA,2,80,80.0%,20.0%,64.0,16.0,-4.5905000000000005,976.118258186456
1,GA,2,80,80.0%,20.0%,64.0,16.0,-1.3359551459262202,10.0
1,GA,2,80,60.00000000000001%,40.0%,48.00000000000001,32.0,-4.5905000000000005,976.118258186456
1,GA,2,80,60.00000000000001%,40.0%,48.00000000000001,32.0,-0.251043544078191,10.0
1,GA,2,80,40.00000000000001%,60.00000000000001%,32.00000000000001,48.00000000000001,-4.5905000000000005,976.118258186456
1,GA,2,80,40.00000000000001%,60.00000000000001%,32.00000000000001,48.00000000000001,-1.3738302835707268,10.0
1,PSO,2,80,0.0%,100.0%,0.0,80.0,1.549786813868188,-0.6835115707090423
1,PSO,2,80,0.0%,100.0%,0.0,80.0,0.7114000000000003,-0.11774784025523224
1,PSO,2,80,20.0%,80.0%,16.0,64.0,1.5497601544731363,-0.6835113429552107
1,PSO,2,80,20.0%,80.0%,16.0,64.0,1.3520000000000003,-0.6593138672015114
1,PSO,2,80,40.0%,60.00000000000001%,32.0,48.00000000000001,1.5497946580137438,-0.6835115337683073
1,PSO,2,80,40.0%,60.00000000000001%,32.0,48.00000000000001,1.3455000000000004,-0.6517891591437527
1,PSO,2,80,60.00000000000001%,40.00000000000001%,48.00000000000001,32.00000000000001,1.5494110634665395,-0.6834579937407018
1,PSO,2,80,60.00000000000001%,40.00000000000001%,48.00000000000001,32.00000000000001,1.3502999999999998,-0.6600622484487993
1,GA,2,100,100.0%,0.0%,100.0,0.0,-4.5905000000000005,976.118258186456
1,GA,2,100,100.0%,0.0%,100.0,0.0,-2.514202848856776,10.0
1,GA,2,100,80.0%,20.0%,80.0,20.0,-4.5905000000000005,976.118258186456
1,GA,2,100,80.0%,20.0%,80.0,20.0,-1.810555488227347,10.0
1,GA,2,100,60.00000000000001%,40.0%,60.00000000000001,40.0,-4.5905000000000005,976.118258186456
1,GA,2,100,60.00000000000001%,40.0%,60.00000000000001,40.0,-0.6458211295050179,10.0
1,GA,2,100,40.00000000000001%,60.00000000000001%,40.00000000000001,60.00000000000001,-4.5905000000000005,976.118258186456
1,GA,2,100,40.00000000000001%,60.00000000000001%,40.00000000000001,60.00000000000001,-2.359183335062157,10.0
1,PSO,2,100,0.0%,100.0%,0.0,100.0,1.5497846744097852,-0.683511572580376
1,PSO,2,100,0.0%,100.0%,0.0,100.0,1.1749,-0.41575706367543236
1,PSO,2,100,20.0%,80.0%,20.0,80.0,1.5497998056593443,-0.6835114838387868
1,PSO,2,100,20.0%,80.0%,20.0,80.0,1.3588000000000005,-0.6370282716178305
1,PSO,2,100,40.0%,60.00000000000001%,40.0,60.00000000000001,1.5497797495207968,-0.683511563525072
1,PSO,2,100,40.0%,60.00000000000001%,40.0,60.00000000000001,1.3520000000000003,-0.6593138672015114
1,PSO,2,100,60.00000000000001%,40.00000000000001%,60.00000000000001,40.00000000000001,1.5496706647540672,-0.6835065865154692
1,PSO,2,100,60.00000000000001%,40.00000000000001%,60.00000000000001,40.00000000000001,1.3583999999999996,-0.6391876627312482
