Function,First,Iterations,GA%,PSO%,X,Y,distance
3,PSO,40,20.0,80.0,0.012800000000000367,0.06422650954307177,0.3719148936233814
3,PSO,40,40.0,60.00000000000001,0.0,0.02884618467453435,0.28438123598263826
3,PSO,40,60.00000000000001,40.00000000000001,0.0,0.02884618467453435,1.628283407786052
3,GA,60,100.0,0.0,3.5718097810883256,2.147483647E9,2.1474836469013996E9
3,GA,60,80.0,20.0,-0.02357741705559846,0.003552556782362228,0.03457834881773987
3,GA,60,60.00000000000001,40.0,-0.04197806239871982,0.0018244393342631503,0.049923265558107104
3,GA,60,40.00000000000001,60.00000000000001,-0.03658023034780765,0.0016394333187552427,0.045994372849564355
3,PSO,60,0.0,100.0,-9.6766,2.147483647E9,3.0370004985731688E9
3,PSO,60,20.0,80.0,0.007799999999999585,0.04808733412968095,0.12473234130905234
3,PSO,60,40.0,60.00000000000001,0.0,0.02884618467453435,0.6247592272527044
3,PSO,60,60.00000000000001,40.00000000000001,0.3071999999999999,0.09868842749571477,0.23904214151726713
3,GA,80,100.0,0.0,3.703829423933257,2.147483647E9,2.1474836469013116E9
3,GA,80,80.0,20.0,-0.029362943831827693,0.002131046161880182,0.3501398906876986
3,GA,80,60.00000000000001,40.0,-0.03652910156875822,0.0016394216156404545,0.35531473210566406
3,GA,80,40.00000000000001,60.00000000000001,-0.03662440304518841,0.0016394750581455566,0.35407513199635926
3,PSO,80,0.0,100.0,-6.2849,2.147483647E9,3.0370004985864086E9
3,PSO,80,20.0,80.0,0.30070000000000086,0.0992128811411188,0.2652727272867538
3,PSO,80,40.0,60.00000000000001,0.30540000000000056,0.09860039309715742,0.17085809966774
3,PSO,80,60.00000000000001,40.00000000000001,0.0,0.02884618467453435,0.705163237487509
3,GA,100,100.0,0.0,9.85153182928651,2.147483647E9,2.1474836469711537E9
3,GA,100,80.0,20.0,-0.035272214764420884,0.0016520627795708173,0.9905979372157049
3,GA,100,60.00000000000001,40.0,-0.03641355383697409,0.0016395409030190403,0.35529975013342735
3,GA,100,40.00000000000001,60.00000000000001,-0.03653914523185536,0.001639420805318766,0.35399315270505916
3,PSO,100,0.0,100.0,-8.864,2.147483647E9,3.037000498586514E9
3,PSO,100,20.0,80.0,0.3071999999999999,0.09868842749571477,0.19901353916463177
3,PSO,100,40.0,60.00000000000001,0.0,0.02884618467453435,0.0840755729738336
3,PSO,100,60.00000000000001,40.00000000000001,0.0,0.02884618467453435,1.3518872357917764
