Iteration,GA,PSO,PSO-GA,GA-PSO
38,3.7734660242441773,0.7165610524539264,0.7386495394905234,4.572891805891283
39,3.7734660242441773,0.6887255360785474,0.7231951957702129,4.572891805891283
40,3.7734660242441773,0.6673599654469506,0.7068785820797746,4.572891805891283
41,3.7734660242441773,0.6497295106104656,0.6719773191734112,4.572891805891283
42,3.7734660242441773,0.628187744406398,0.6634386277422718,4.5708512441707265
43,3.7734660242441773,0.6222728758980945,0.6572770054932454,4.5708512441707265
44,3.7734660242441773,0.6158862001624739,0.6377601930947912,4.5708512441707265
45,3.7734660242441773,0.5994231773586493,0.6368370970038986,4.5708512441707265
46,3.7734660242441773,0.5754865042188277,0.6315547774082627,4.5708512441707265
47,3.7734660242441773,0.5731612633275914,0.6193264919995903,4.5708512441707265
48,3.7734660242441773,0.5626903826147632,0.6117709925280753,4.5708512441707265
49,3.7734660242441773,0.5234291514262204,0.5895317756203119,4.5708512441707265
50,3.7677883384408557,0.5136610521492124,0.5870152510760304,4.5708512441707265
51,3.7677883384408557,0.5018006641948081,1.15421753892323,4.5708512441707265
52,3.7677883384408557,0.4933956165030062,0.9981902862741927,4.5708512441707265
53,3.7677883384408557,0.48523631290912567,0.9544905473310624,4.5708512441707265
54,3.7677883384408557,0.48333213188781143,0.8966169077050057,4.5708512441707265
55,3.7677883384408557,0.47336949159218933,0.8864189185581475,4.5708512441707265
56,3.7677883384408557,0.4634386088725176,0.8714055740140557,4.5708512441707265
57,3.7677883384408557,0.46183287218152813,0.8708291474705367,4.5708512441707265
58,3.7677883384408557,0.45956173382707083,0.8678372992888729,4.5708512441707265
59,3.7677883384408557,0.45871294392566286,0.8624147362390252,4.5708512441707265
60,3.7677883384408557,0.456584731900311,0.8624147362390252,4.5708512441707265
61,3.7677883384408557,0.45366777823885746,0.8598778296678432,4.5708512441707265
62,3.7677883384408557,0.44749738593301236,0.8592242214932785,4.5708512441707265
63,3.7677883384408557,0.44728483156776055,0.8592239646171594,4.5708512441707265
64,3.7677883384408557,0.4463747735532982,0.8592239646171594,4.5708512441707265
65,3.7677883384408557,0.4441947632177455,0.8592239646171594,4.5708512441707265
66,3.7677883384408557,0.4440400864366215,0.8592239646171594,4.5708512441707265
67,3.7677883384408557,0.4412250475376125,0.8592239646171594,4.5708512441707265
68,3.7677883384408557,0.4406037913194512,0.8592037576344922,4.5708512441707265
69,3.7677883384408557,0.439075339876103,0.8592037576344922,4.5708512441707265
70,3.7562497085588156,0.43253385093523183,0.8592037576344922,4.5708512441707265
71,3.7562497085588156,0.42861810251503835,0.8592037576344922,4.5708512441707265
72,3.7562497085588156,0.4092401492019315,0.8592037576344922,4.5708512441707265
73,3.7562497085588156,0.4092255948084834,0.8592037576344922,4.5708512441707265
74,3.7562497085588156,0.4085468679675718,0.8592037576344922,4.5708512441707265
75,3.7562497085588156,0.4081028287245313,0.8592037576344922,4.5708512441707265
76,3.7562497085588156,0.4078144789853367,0.8592037576344922,4.5708512441707265
77,3.7562497085588156,0.4044876105606467,0.8592037576344922,4.5708512441707265
78,3.7562497085588156,0.40440686462637315,0.8592037576344922,4.5708512441707265
79,3.7562497085588156,0.3971231904122268,0.8591743903713567,4.5708512441707265
80,3.7562497085588156,0.39709509936920717,0.8591071668490082,4.5708512441707265
81,3.746795167869668,0.39580884090499774,0.8591071668490082,4.5708512441707265
82,3.746795167869668,0.3939155930082221,0.8591071668490082,4.5708512441707265
83,3.746795167869668,0.39374750464502306,0.8591071668490082,4.5708512441707265
84,3.746795167869668,0.39374202774368433,0.858184958128495,4.5708512441707265
85,3.740282957914062,0.3826758784233534,0.858184958128495,4.5708512441707265
86,3.740282957914062,0.3826252752394719,0.858184958128495,4.5708512441707265
87,3.740282957914062,0.3700099075561419,0.858184958128495,4.5708512441707265
88,3.740282957914062,0.36995245605342797,0.858184958128495,4.5708512441707265
89,3.740282957914062,0.3695290012603084,0.858184958128495,4.5708512441707265
90,3.740282957914062,0.36952453627914505,0.858184958128495,4.5708512441707265
91,3.740282957914062,0.36952296209275076,0.8581429874451277,4.5708512441707265
92,3.740282957914062,0.3695209297729022,0.8581300568481964,4.5708512441707265
93,3.740282957914062,0.36930427746204614,0.8581300568481964,4.5708512441707265
94,3.740282957914062,0.36928390776313874,0.8581300568481964,4.5708512441707265
95,3.740282957914062,0.3692510456746135,0.8581300568481964,4.5708512441707265
96,3.740282957914062,0.3692441645117428,0.8581300568481964,4.5708512441707265
97,3.740282957914062,0.36804662682738637,0.8581300568481964,4.5708512441707265
98,3.740282957914062,0.3680403794046232,0.8581300568481964,4.5708512441707265
99,3.740282957914062,0.3680230960485275,0.8581300568481964,4.5708512441707265
100,3.740282957914062,0.368022776856147,0.8581300568481964,4.5708512441707265
