Iteration,GA,PSO,PSO-GA,GA-PSO
29,3.8542283605548415,0.8655394370668857,0.8834729228920868,4.702609220412325
30,3.8542283605548415,0.8261689574772778,0.8397328981034994,4.702609220412325
31,3.8542283605548415,0.7822867538644686,0.8264414491371338,4.702609220412325
32,3.8542283605548415,0.7726569420429648,0.7867737033352339,4.702609220412325
33,3.8542283605548415,0.7559648666766219,0.754736851842106,4.702609220412325
34,3.8536600270615646,0.7229077251482715,0.7316520110259203,4.697609055930586
35,3.8536600270615646,0.6965252854216075,0.7002579109340575,4.697609055930586
36,3.8536600270615646,0.6781096304487955,0.6795449150385662,4.697609055930586
37,3.8536600270615646,0.648555887182514,0.671069401825297,4.697609055930586
38,3.8277663116822214,0.6242399142299546,0.6320891292817638,4.697609055930586
39,3.8277663116822214,0.6031240511413497,0.6266657314813874,4.697609055930586
40,3.8277663116822214,0.5859478859594879,0.5772233846691893,4.697609055930586
41,3.8277663116822214,0.5723233792397177,0.5304224636694381,4.697609055930586
42,3.8277663116822214,0.5633091788614855,0.49845264901522524,4.697609055930586
43,3.8277663116822214,0.5517728916521708,0.4923655628452873,4.697609055930586
44,3.8277663116822214,0.5476862318135134,0.47870683009712395,4.697609055930586
45,3.8277663116822214,0.5468827059258937,0.47359499829532853,4.697609055930586
46,3.8277663116822214,0.5412869021537329,0.46773580001216686,4.697609055930586
47,3.8277663116822214,0.5332749076502323,0.4541377485113331,4.697609055930586
48,3.8277663116822214,0.5213887414946773,0.4489311910869972,4.697609055930586
49,3.8248626049656362,0.5196366676634528,0.447066670614305,4.697609055930586
50,3.8248626049656362,0.5116520396929694,0.4351225226437069,4.697609055930586
51,3.8248626049656362,0.502958458152674,0.6748454021675946,4.697609055930586
52,3.8248626049656362,0.49069886420126735,0.669013892574527,4.697609055930586
53,3.8248626049656362,0.4903697631472558,0.6653795453809951,4.697609055930586
54,3.8248626049656362,0.48428747594098753,0.6625131761825008,4.697609055930586
55,3.8248626049656362,0.4802377339693664,0.6620609078154968,4.697609055930586
56,3.8248626049656362,0.4711110770324883,0.6609129211875535,4.697609055930586
57,3.8248626049656362,0.4605242512993821,0.657437856562195,4.697609055930586
58,3.8248626049656362,0.45051574066237365,0.6572327412430161,4.697609055930586
59,3.8248626049656362,0.44786648238006405,0.6569046389380253,4.697609055930586
60,3.8172783285773533,0.44387311721950823,0.6569046389380253,4.697609055930586
61,3.8172783285773533,0.43009880303630316,0.6568945002541284,4.697609055930586
62,3.8172783285773533,0.42653113110664653,0.6564891467497097,4.697609055930586
63,3.815814000068032,0.41782479392948196,0.6564652857747657,4.697609055930586
64,3.815814000068032,0.4127310643373622,0.6564140250511866,4.697609055930586
65,3.815814000068032,0.40883751207691144,0.6564140250511866,4.697609055930586
66,3.815814000068032,0.4072208010605993,0.6564140250511866,4.697609055930586
67,3.815814000068032,0.40238564085961087,0.6564140250511866,4.697609055930586
68,3.815814000068032,0.402019177129215,0.6531199374494747,4.697609055930586
69,3.815814000068032,0.4012561813954683,0.6531199374494747,4.697609055930586
70,3.815814000068032,0.3975368930147278,0.6531199374494747,4.697609055930586
71,3.815814000068032,0.3958211691634264,0.6531199374494747,4.697609055930586
72,3.815814000068032,0.3934300657608111,0.6531199374494747,4.697609055930586
73,3.815814000068032,0.3876286140139641,0.6531199374494747,4.697609055930586
74,3.815814000068032,0.3862768613933568,0.6531199374494747,4.697609055930586
75,3.815814000068032,0.38198155695223174,0.6531199374494747,4.697609055930586
76,3.815814000068032,0.38166450089384,0.6531199374494747,4.697609055930586
77,3.815814000068032,0.37961232548299506,0.6531199374494747,4.697609055930586
78,3.815814000068032,0.37919107069699415,0.6525953504909344,4.697609055930586
79,3.815814000068032,0.3781250381602031,0.6525953504909344,4.697609055930586
80,3.815814000068032,0.37347557487659716,0.6525953504909344,4.697609055930586
81,3.815814000068032,0.37177035440120476,0.6525953504909344,4.697609055930586
82,3.815814000068032,0.37027712551779574,0.6525953504909344,4.697609055930586
83,3.815814000068032,0.3701949488477727,0.6525953504909344,4.697609055930586
84,3.815814000068032,0.35171830371969937,0.6525953504909344,4.697609055930586
85,3.815814000068032,0.350648885028699,0.6525953504909344,4.697609055930586
86,3.815814000068032,0.350546829023272,0.6525953504909344,4.697609055930586
87,3.792556303760028,0.34961666158510013,0.6525953504909344,4.697609055930586
88,3.792556303760028,0.3495764388673093,0.6525953504909344,4.697609055930586
89,3.7911939323993535,0.3494625647487004,0.6525953504909344,4.697609055930586
90,3.7911939323993535,0.3492576175293779,0.6525953504909344,4.697609055930586
91,3.7911939323993535,0.3491421647474441,0.6525953504909344,4.697609055930586
92,3.7824448384531295,0.34910797957922973,0.6525953504909344,4.697609055930586
93,3.7824448384531295,0.34885834343072863,0.6525953504909344,4.697609055930586
94,3.7824448384531295,0.3488572886812388,0.6525953504909344,4.697609055930586
95,3.7824448384531295,0.3486257391621777,0.6525953504909344,4.697609055930586
96,3.7824448384531295,0.34861376221900875,0.6525953504909344,4.697609055930586
97,3.7824448384531295,0.3484690559939644,0.6525953504909344,4.697609055930586
98,3.7824448384531295,0.3484635235007981,0.6525953504909344,4.697609055930586
99,3.7824448384531295,0.3484491635573903,0.6525953504909344,4.697609055930586
100,3.7824448384531295,0.34844850871411226,0.6525953504909344,4.697609055930586
