Iteration,GA,PSO,PSO-GA,GA-PSO
88,1.8195693082288016,0.07561139015842631,1.798127650037026,1.7527100230646362
89,1.8195693082288016,0.0755997627876312,1.798127650037026,1.7527100230646362
90,1.8195693082288016,0.07499875064840143,1.798127650037026,1.7527100230646362
91,1.8195693082288016,0.07499830151297,1.798127650037026,1.7527100230646362
92,1.8195693082288016,0.07499248486726472,1.798127650037026,1.7527100230646362
93,1.8195693082288016,0.07476104406085345,1.798127650037026,1.7527100230646362
94,1.8165071580758434,0.07440802944847139,1.798127650037026,1.7527100230646362
95,1.8165071580758434,0.0743359860679923,1.798127650037026,1.7527100230646362
96,1.8165071580758434,0.07426048436130085,1.798127650037026,1.7527100230646362
97,1.8070709332556363,0.07425946629915714,1.798127650037026,1.7527100230646362
98,1.8070709332556363,0.07425913716647535,1.798127650037026,1.7527100230646362
99,1.8070709332556363,0.07425910678797579,1.798127650037026,1.7527100230646362
100,1.8070709332556363,0.07425908639834042,1.798127650037026,1.7527100230646362
